Date,Open,High,Low,Close,Adj Close,Volume
2019-11-26,145.800003,149.699997,145.600006,147.520004,147.520004,3165800
2019-11-27,147.000000,151.259995,146.350006,151.000000,151.000000,2134300
2019-11-29,150.000000,150.889999,148.970001,149.220001,149.220001,1139600
2019-12-02,152.389999,152.679993,146.210007,148.039993,148.039993,2271100
2019-12-03,144.000000,148.639999,142.500000,148.089996,148.089996,1820500
2019-12-04,148.190002,149.279999,145.910004,146.619995,146.619995,1544500
2019-12-05,146.809998,147.809998,144.759995,146.139999,146.139999,850200
2019-12-06,147.160004,148.679993,145.770004,147.889999,147.889999,985900
2019-12-09,147.179993,150.710007,147.000000,149.750000,149.750000,1962000
2019-12-10,149.850006,150.300003,148.380005,149.080002,149.080002,1312300
2019-12-11,148.289993,148.610001,145.460007,145.899994,145.899994,2844100
2019-12-12,145.350006,146.199997,143.410004,143.649994,143.649994,2141400
2019-12-13,144.080002,144.750000,141.929993,143.509995,143.509995,2354400
2019-12-16,143.529999,147.759995,143.210007,146.309998,146.309998,2187100
2019-12-17,146.350006,147.100006,144.710007,145.100006,145.100006,1448300
2019-12-18,144.729996,149.240005,144.610001,148.100006,148.100006,1891200
2019-12-19,149.360001,151.100006,148.639999,150.139999,150.139999,1946900
2019-12-20,150.149994,151.610001,148.889999,150.960007,150.960007,7348000
2019-12-23,151.500000,151.500000,149.580002,150.050003,150.050003,1123100
2019-12-24,150.229996,150.770004,149.789993,150.350006,150.350006,443800
2019-12-26,150.630005,153.660004,150.009995,151.919998,151.919998,855100
2019-12-27,152.660004,152.660004,149.259995,151.509995,151.509995,885000
2019-12-30,151.300003,151.300003,147.000000,148.949997,148.949997,1008200
2019-12-31,148.410004,150.029999,148.169998,149.770004,149.770004,849300
2020-01-02,150.970001,153.440002,150.470001,151.979996,151.979996,1112200
2020-01-03,148.610001,152.500000,148.399994,152.059998,152.059998,895100
2020-01-06,149.800003,154.619995,148.130005,154.460007,154.460007,1568700
2020-01-07,154.759995,155.720001,153.139999,153.410004,153.410004,1930900
2020-01-08,153.639999,156.750000,152.750000,155.759995,155.759995,1870500
2020-01-09,157.199997,157.660004,153.589996,154.520004,154.520004,1384800
2020-01-10,156.839996,156.839996,153.970001,155.779999,155.779999,978600
2020-01-13,157.000000,157.720001,155.919998,156.460007,156.460007,1227800
2020-01-14,155.710007,158.699997,155.369995,157.039993,157.039993,1461600
2020-01-15,157.570007,158.369995,155.529999,156.020004,156.020004,1471000
2020-01-16,157.710007,160.429993,156.740005,160.320007,160.320007,1527700
2020-01-17,161.490005,161.490005,156.000000,157.960007,157.960007,1641000
2020-01-21,157.830002,159.250000,156.740005,157.100006,157.100006,1053000
2020-01-22,158.240005,159.240005,156.179993,156.440002,156.440002,1084200
2020-01-23,156.550003,158.419998,155.000000,157.839996,157.839996,1491800
2020-01-24,159.410004,160.979996,156.410004,157.000000,157.000000,910200
2020-01-27,153.529999,154.990005,151.039993,153.589996,153.589996,1370500
2020-01-28,153.850006,156.460007,153.089996,155.570007,155.570007,1350800
2020-01-29,156.789993,156.789993,154.649994,155.619995,155.619995,967900
2020-01-30,155.110001,158.979996,155.000000,158.690002,158.690002,1382600
2020-01-31,158.669998,159.550003,154.399994,155.259995,155.259995,1169100
2020-02-03,156.110001,160.330002,155.199997,159.880005,159.880005,1302600
2020-02-04,162.009995,168.419998,161.330002,167.809998,167.809998,1892600
2020-02-05,170.509995,170.740005,163.070007,163.880005,163.880005,2459400
2020-02-06,164.600006,164.949997,161.199997,162.669998,162.669998,1125400
2020-02-07,162.330002,165.440002,160.690002,162.550003,162.550003,971600
2020-02-10,162.740005,167.759995,162.169998,167.160004,167.160004,1140200
2020-02-11,169.479996,171.169998,166.399994,168.100006,168.100006,1610400
2020-02-12,169.800003,170.419998,165.410004,169.839996,169.839996,1237400
2020-02-13,168.729996,172.250000,168.539993,170.929993,170.929993,1048700
2020-02-14,171.399994,173.839996,170.960007,172.520004,172.520004,961600
2020-02-18,172.410004,174.080002,170.520004,172.880005,172.880005,866300
2020-02-19,174.190002,176.309998,173.660004,174.169998,174.169998,1052800
2020-02-20,173.960007,175.259995,168.119995,173.410004,173.410004,1468000
2020-02-21,171.919998,172.000000,164.119995,167.070007,167.070007,1756300
2020-02-24,158.610001,162.229996,154.250000,160.050003,160.050003,2030200
2020-02-25,164.210007,164.240005,154.610001,155.619995,155.619995,3394200
2020-02-26,155.660004,161.320007,155.119995,156.509995,156.509995,1570500
2020-02-27,151.789993,153.970001,146.789993,146.869995,146.869995,2794000
2020-02-28,143.110001,148.559998,141.750000,147.330002,147.330002,2953300
2020-03-02,151.050003,152.199997,145.949997,152.020004,152.020004,2175600
2020-03-03,152.119995,156.509995,144.839996,148.500000,148.500000,3010200
2020-03-04,151.529999,155.500000,148.630005,155.399994,155.399994,3819900
2020-03-05,149.009995,151.410004,138.860001,141.250000,141.250000,8816000
2020-03-06,136.000000,140.479996,134.059998,138.940002,138.940002,4319800
2020-03-09,129.259995,132.800003,125.309998,128.240005,128.240005,3296900
2020-03-10,132.270004,134.399994,127.099998,132.279999,132.279999,2945400
2020-03-11,128.000000,128.440002,118.199997,120.739998,120.739998,3369300
2020-03-12,109.709999,113.480003,105.000000,105.010002,105.010002,3920700
2020-03-13,113.690002,118.660004,108.000000,115.190002,115.190002,3129700
2020-03-16,98.029999,107.489998,93.919998,95.709999,95.709999,3051000
2020-03-17,98.000000,112.040001,95.000000,109.389999,109.389999,3506300
2020-03-18,101.629997,107.550003,96.220001,105.370003,105.370003,2308000
2020-03-19,105.000000,113.419998,98.220001,107.519997,107.519997,2398800
2020-03-20,108.779999,120.930000,108.000000,110.300003,110.300003,3451300
2020-03-23,112.000000,116.760002,105.389999,113.440002,113.440002,1967900
2020-03-24,121.529999,125.370003,118.500000,121.099998,121.099998,2298600
2020-03-25,122.330002,128.869995,119.669998,122.040001,122.040001,1871900
2020-03-26,122.910004,132.000000,122.510002,129.139999,129.139999,2060300
2020-03-27,122.910004,126.949997,122.160004,124.760002,124.760002,1583700
2020-03-30,125.680000,128.899994,124.519997,127.220001,127.220001,1945000
2020-03-31,126.129997,129.630005,123.519997,126.230003,126.230003,2469900
2020-04-01,120.440002,120.760002,108.879997,109.690002,109.690002,2913700
2020-04-02,109.010002,110.989998,103.010002,105.279999,105.279999,2555600
2020-04-03,104.089996,106.849998,101.099998,102.139999,102.139999,1724200
2020-04-06,107.550003,119.779999,105.110001,118.400002,118.400002,3459200
2020-04-07,123.010002,124.000000,118.620003,120.220001,120.220001,2810800
2020-04-08,121.279999,125.449997,120.839996,125.050003,125.050003,1277400
2020-04-09,125.989998,128.399994,120.580002,123.129997,123.129997,2298500
2020-04-13,123.620003,126.669998,122.820000,125.879997,125.879997,937600
2020-04-14,129.750000,134.339996,129.009995,132.919998,132.919998,1907000
2020-04-15,132.020004,132.949997,129.309998,130.539993,130.539993,1671600
2020-04-16,132.970001,136.110001,131.119995,131.570007,131.570007,1587600
2020-04-17,137.240005,137.399994,133.669998,135.149994,135.149994,1291700
2020-04-20,134.119995,136.910004,133.009995,133.380005,133.380005,1760600
2020-04-21,132.190002,132.320007,123.510002,127.180000,127.180000,1640000
2020-04-22,131.610001,132.149994,128.179993,131.279999,131.279999,1014400
2020-04-23,130.960007,134.279999,130.309998,131.690002,131.690002,862200
2020-04-24,128.389999,130.289993,125.000000,128.630005,128.630005,1815200
2020-04-27,131.649994,132.750000,129.419998,132.610001,132.610001,898600
2020-04-28,134.860001,135.550003,128.309998,130.089996,130.089996,904400
2020-04-29,133.270004,142.160004,131.910004,140.839996,140.839996,2210200
2020-04-30,140.929993,144.490005,139.660004,140.360001,140.360001,1793600
2020-05-01,136.990005,138.000000,131.380005,134.050003,134.050003,1298100
2020-05-04,132.449997,134.960007,131.339996,134.919998,134.919998,910200
2020-05-05,140.860001,146.460007,140.699997,143.619995,143.619995,1860100
2020-05-06,144.160004,148.139999,143.259995,145.169998,145.169998,1222000
2020-05-07,147.559998,152.080002,146.699997,150.630005,150.630005,1735600
2020-05-08,153.380005,153.949997,149.509995,153.240005,153.240005,1786100
2020-05-11,154.000000,161.229996,153.419998,158.710007,158.710007,1985600
2020-05-12,160.000000,161.800003,155.889999,156.360001,156.360001,1577100
2020-05-13,155.320007,156.929993,145.929993,149.089996,149.089996,2308000
2020-05-14,147.360001,151.539993,143.300003,151.539993,151.539993,1601800
2020-05-15,151.000000,157.750000,150.259995,156.190002,156.190002,1266100
2020-05-18,159.679993,161.539993,154.580002,155.009995,155.009995,1367500
2020-05-19,157.600006,162.130005,157.039993,159.059998,159.059998,1328300
2020-05-20,161.770004,163.940002,160.500000,163.279999,163.279999,1332500
2020-05-21,163.279999,167.300003,163.020004,163.449997,163.449997,3259600
2020-05-22,171.830002,185.259995,170.000000,184.259995,184.259995,8835900
2020-05-26,184.889999,186.470001,177.179993,181.149994,181.149994,3828700
2020-05-27,180.289993,182.000000,171.160004,181.619995,181.619995,3311800
2020-05-28,178.410004,186.149994,178.000000,180.000000,180.000000,1810600
2020-05-29,180.309998,187.110001,180.059998,185.839996,185.839996,2379300
2020-06-01,184.529999,188.759995,182.449997,186.559998,186.559998,1518300
2020-06-02,189.199997,192.220001,185.169998,188.539993,188.539993,3437900
2020-06-03,190.440002,192.750000,187.080002,188.979996,188.979996,3989200
2020-06-04,184.250000,188.169998,180.520004,181.580002,181.580002,2051300
2020-06-05,179.089996,184.929993,175.240005,183.119995,183.119995,1602100
2020-06-08,182.320007,187.729996,181.029999,186.309998,186.309998,1620800
2020-06-09,186.000000,187.080002,183.449997,183.929993,183.929993,1007300
2020-06-10,186.429993,188.300003,184.279999,187.220001,187.220001,1190300
2020-06-11,183.000000,183.350006,173.500000,173.740005,173.740005,2564900
2020-06-12,179.610001,181.279999,174.789993,178.880005,178.880005,1546100
2020-06-15,172.850006,181.839996,171.279999,181.500000,181.500000,1668500
2020-06-16,184.279999,185.410004,180.199997,184.149994,184.149994,1614900
2020-06-17,183.410004,187.500000,183.160004,183.789993,183.789993,1130500
2020-06-18,184.500000,186.979996,183.639999,186.199997,186.199997,1029400
2020-06-19,188.000000,189.940002,185.250000,187.160004,187.160004,1936400
2020-06-22,191.000000,196.320007,190.229996,193.089996,193.089996,2244500
2020-06-23,195.210007,197.220001,192.160004,193.080002,193.080002,1569900
2020-06-24,193.039993,195.339996,188.330002,190.610001,190.610001,1774300
2020-06-25,191.809998,194.160004,189.000000,193.039993,193.039993,821000
2020-06-26,193.660004,197.699997,190.169998,196.800003,196.800003,3419900
2020-06-29,198.960007,198.960007,190.990005,194.500000,194.500000,1777300
2020-06-30,194.919998,199.320007,194.190002,198.699997,198.699997,2095700
2020-07-01,195.580002,204.949997,195.500000,203.610001,203.610001,2091100
2020-07-02,203.970001,204.500000,199.089996,199.910004,199.910004,2053100
2020-07-06,202.990005,204.000000,196.550003,198.660004,198.660004,2824100
2020-07-07,199.500000,201.160004,196.520004,196.679993,196.679993,2101900
2020-07-08,198.649994,205.279999,197.300003,205.160004,205.160004,2293400
2020-07-09,205.639999,208.899994,201.880005,204.850006,204.850006,1772000
2020-07-10,209.039993,213.259995,204.850006,211.320007,211.320007,2647100
2020-07-13,212.130005,212.800003,197.279999,198.000000,198.000000,2250000
2020-07-14,198.369995,200.899994,190.479996,199.779999,199.779999,1957600
2020-07-15,200.389999,201.970001,196.229996,200.559998,200.559998,1099400
2020-07-16,197.839996,199.880005,195.330002,199.020004,199.020004,1063400
2020-07-17,198.899994,201.500000,197.410004,199.970001,199.970001,946500
2020-07-20,201.750000,207.669998,201.350006,207.100006,207.100006,598608
